#####################################################################
# Alchemist log file - simulation started at: 2021-12-30T17:51+0000 #
#####################################################################
 #
seed-1.0_density-0.5_in_cluster_thr-0.5_same_cluster_thr-0.1_candidate_in_hysteresis-7_speed-0.0_explore_area-0.0
 #
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.004885589795766698 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0048855897957667 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0048855897957667 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0048855897957667 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.004885589795767 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.004885589795767 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
6.004885589795767 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
7.004885589795767 5 5 1.0 1.0 1.0 1.0 5.0 0.0025 0.8740549006647045 3.247384588175901 
8.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8606896425905419 3.2473179286353018 
9.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607016670594513 3.2472633456395332 
10.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607130022518017 3.2472183351933297 
11.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607236342265203 3.2471809717583264 
12.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607335736254429 3.2471497622716483 
13.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607428458981786 3.2471235398008855 
14.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607514848952345 3.247101385399229 
15.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607595286889973 3.2470825701939865 
16.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607670168746604 3.247066512115105 
17.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607739888568331 3.2470527433047804 
18.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.0025 0.8607804827930228 3.2470408853832264 
19.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.005 0.867476080866982 3.247030630538448 
20.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.005 0.8676424959296847 3.2470217269665214 
21.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.01 0.8766065985105165 3.2470139675856258 
22.004885589795766 5 5 2.0 1.0 1.0 2.0 7.0 0.01 0.8833112042907822 3.392332693223055 
23.004885589795766 5 5 2.0 1.0 2.0 2.0 7.0 0.0075 0.8839457647303732 3.391981782453113 
24.004885589795766 5 5 3.0 1.0 2.0 3.0 7.0 0.0025 0.8845298583393791 3.3916657658604428 
25.004885589795766 5 5 3.0 1.0 2.0 3.0 7.0 0.0075 0.8807154153905671 3.291534572587432 
26.004885589795766 5 5 3.0 1.0 2.0 3.0 7.0 0.0075 0.8813307942703226 3.290939362541771 
27.004885589795766 5 5 3.0 1.0 3.0 3.0 7.0 0.005 0.8818991492619207 3.2904003310468717 
28.004885589795766 5 5 4.0 1.0 3.0 3.0 7.0 0.0075 0.8752970795322168 3.4688622986025757 
29.004885589795766 5 5 4.0 1.0 3.0 3.0 7.0 0.0075 0.8759017135563193 3.4687218723967517 
30.004885589795766 5 5 4.0 3.0 3.0 3.0 7.0 0.005 0.8746724630965723 3.4686215825471405 
31.004885589795766 5 5 4.0 3.0 3.0 3.0 7.0 0.0075 0.8730114837839055 3.3732142562375307 
32.00488558979576 5 5 5.0 3.0 3.0 3.0 7.0 0.005 0.873524807972693 3.373133085321887 
33.00488558979576 5 5 5.0 4.0 3.0 3.0 7.0 0.0025 0.8740021707938562 3.3730581194087645 
34.00488558979576 5 5 5.0 4.0 3.0 3.0 7.0 0.0025 0.8744462383529986 3.372988845769855 
35.00488558979576 5 5 5.0 4.0 3.0 3.0 7.0 0.005 0.8722900359077368 3.372924793047277 
36.00488558979576 5 5 5.0 4.0 3.0 4.0 7.0 0.0025 0.8727007231694109 3.3728655281999305 
