#####################################################################
# Alchemist log file - simulation started at: 2021-12-29T17:56+0000 #
#####################################################################
 #
seed-16.0_density-0.5_in_cluster_thr-1.0_same_cluster_thr-0.1_candidate_in_hysteresis-7_speed-0.03_explore_area-0.6
 #
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.6381828704856733E-4 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0003638182870485 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0003638182870493 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0003638182870502 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.000363818287051 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.000363818287047 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
6.000363818287044 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
7.00036381828704 4 4 7.0 5.0 7.0 10.0 0.0 0.0 0.8129011176406018 2.594349190052615 
8.000363818287036 4 4 13.0 13.0 16.0 13.0 0.0 0.0025 0.7658459861340985 1.8844596450863782 
9.000363818287033 4 4 14.0 16.0 16.0 18.0 0.0 0.0075 0.7459750368458271 1.8702381772978822 
10.00036381828703 4 4 14.0 16.0 15.0 18.0 0.0 0.005 0.7540601281492144 1.9727319304629416 
11.000363818287026 4 4 14.0 16.0 15.0 18.0 0.0 0.005 0.754405472762492 1.9310775714968391 
12.000363818287022 4 4 16.0 16.0 15.0 18.0 0.0 0.0 0.7556681587452071 1.9774049497146384 
13.000363818287019 4 4 16.0 17.0 15.0 20.0 0.0 0.0 0.7516179841486523 2.0185076469958956 
14.000363818287015 4 4 15.0 18.0 15.0 20.0 0.0 0.0025 0.7507320163197276 2.019888361830212 
15.000363818287012 4 4 16.0 18.0 16.0 21.0 0.0 0.0025 0.7443029566378601 1.9125813381092223 
