#####################################################################
# Alchemist log file - simulation started at: 2021-12-29T11:12+0000 #
#####################################################################
 #
seed-0.0_density-0.75_in_cluster_thr-1.0_same_cluster_thr-0.3_candidate_in_hysteresis-3_speed-0.0_explore_area-0.0
 #
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.0011337332612453288 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0011337332612453 1 1 0.0 0.0 0.0 0.0 0.0 0.0 NaN 0.0 
4.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.7440687092079588 1.1377314197538506 
5.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.5670915059677722 0.6556321171023501 
6.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.4623668347780484 0.44062857431905933 
7.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.367558930098132 0.31790758254822665 
8.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.29224703864915486 0.2161834700535522 
9.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2444275567819252 0.2288629728672831 
10.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.22068841816096713 0.21834655729172814 
11.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.18104298323737927 0.1785652066950893 
12.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.18004128927426774 0.10100072900231616 
13.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.1850895010286244 0.03452198881060055 
14.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.20024460830668894 0.016834350185477548 
15.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.21111545188458905 0.009899795902130323 
16.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2800116848807929 0.0 
17.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.27735944833428416 0.0 
18.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.3419424185943034 0.0 
19.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.3251569821858503 0.0 
20.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.3059103899615042 0.0 
21.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2920937646748657 0.0 
22.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2897914307547543 0.0 
23.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
24.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
25.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
26.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
27.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
28.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
29.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
30.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
31.001133733261245 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
32.00113373326124 4 4 0.0 0.0 0.0 0.0 0.0 0.0 0.2874914479880042 0.0 
