#####################################################################
# Alchemist log file - simulation started at: 2021-12-29T16:13+0000 #
#####################################################################
 #
seed-5.0_density-0.5_in_cluster_thr-0.5_same_cluster_thr-0.7_candidate_in_hysteresis-5_speed-0.04_explore_area-0.5
 #
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.0020748323670396916 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0020748323670396 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0020748323670405 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0020748323670414 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.002074832367042 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.002074832367039 4 4 1.0 2.0 4.0 5.0 0.0 0.0 0.8810839813908895 3.356124731444008 
6.002074832367035 4 4 6.0 8.0 5.0 7.0 0.0 0.0075 0.8462959848603621 3.3400446671204485 
7.002074832367032 4 4 6.0 8.0 4.0 6.0 0.0 0.0125 0.845129999205985 3.406041830421188 
8.002074832367029 4 4 6.0 8.0 4.0 6.0 0.0 0.0075 0.847940785847412 3.0727741115485037 
9.002074832367025 4 4 5.0 8.0 4.0 7.0 0.0 0.0075 0.8443385943507004 3.0575029260367907 
10.002074832367022 4 4 5.0 8.0 6.0 7.0 0.0 0.0125 0.8330538632574631 2.8942102838214234 
11.002074832367018 4 4 4.0 8.0 6.0 7.0 0.0 0.02 0.8242298164914201 2.845032012024257 
12.002074832367015 4 4 6.0 5.0 8.0 7.0 0.0 0.0175 0.8210574236705679 2.8617126110470967 
13.002074832367011 4 4 4.0 5.0 9.0 6.0 0.0 0.015 0.8285922131146636 2.882074577692888 
14.002074832367008 4 4 6.0 0.0 9.0 7.0 0.0 0.015 0.8312393284583958 2.953450742721269 
15.002074832367004 3 3 3.0 0.0 10.0 6.0 0.0 0.0025 0.849006598627736 3.2788554962353547 
16.002074832367 4 4 1.0 5.0 10.0 5.0 0.0 0.005 0.864107696951979 3.202350617343911 
17.002074832367015 4 4 2.0 5.0 10.0 6.0 0.0 0.0025 0.8568098386262243 3.3042654407795844 
18.00207483236703 4 4 6.0 5.0 11.0 4.0 0.0 0.0025 0.8522803604677158 3.24785209307233 
19.002074832367043 4 4 5.0 5.0 10.0 4.0 0.0 0.005 0.8590317062945784 3.2149234078602995 
20.002074832367057 4 4 5.0 5.0 10.0 6.0 0.0 0.0025 0.8626738918525361 3.0990430643656555 
21.00207483236707 4 4 6.0 6.0 8.0 7.0 0.0 0.005 0.8519744230397325 2.936960769861202 
22.002074832367086 4 4 6.0 7.0 8.0 7.0 0.0 0.0025 0.853912772320897 3.1405917411410402 
23.0020748323671 4 4 6.0 8.0 7.0 7.0 0.0 0.0025 0.8499014922640938 3.148948720459306 
24.002074832367114 4 4 6.0 8.0 7.0 8.0 0.0 0.005 0.8436406938858244 3.1737400860361342 
25.00207483236713 4 4 6.0 7.0 7.0 10.0 0.0 0.0025 0.8446894019179751 3.2112141232702163 
26.002074832367143 4 4 6.0 6.0 7.0 10.0 0.0 0.005 0.8488558669228178 3.304048329029078 
27.002074832367157 4 4 6.0 5.0 9.0 10.0 0.0 0.005 0.8483485207148578 3.2543389819906126 
28.00207483236717 4 4 6.0 6.0 9.0 10.0 0.0 0.0 0.8520307040825814 3.1814837039712467 
29.002074832367185 4 4 7.0 6.0 9.0 8.0 0.0 0.0 0.8444571942617809 3.023926221064921 
30.0020748323672 4 4 7.0 7.0 8.0 7.0 0.0 0.0075 0.8388567332502694 2.9308942874310073 
31.002074832367214 4 4 6.0 7.0 8.0 4.0 0.0 0.005 0.8418506301725858 3.083115048564102 
32.00207483236723 3 3 8.0 7.0 9.0 0.0 0.0 0.0025 0.8412546062742279 3.0340145188546535 
33.00207483236724 3 3 5.0 6.0 9.0 0.0 0.0 0.005 0.8477024709171773 3.0426407013692707 
34.002074832367256 3 3 1.0 6.0 9.0 0.0 0.0 0.0075 0.8504212105662248 3.1199728093075696 
35.00207483236727 3 3 9.0 7.0 9.0 0.0 0.0 0.0025 0.8494205102041388 3.2531979243875875 
36.002074832367285 3 3 9.0 7.0 9.0 0.0 0.0 0.0025 0.8485862463701879 3.0804068984081154 
37.0020748323673 3 3 8.0 6.0 9.0 0.0 0.0 0.0075 0.847013852281292 2.9253845951726167 
38.00207483236731 3 3 8.0 6.0 9.0 0.0 0.0 0.005 0.8519433597691934 3.3128602691637012 
39.00207483236733 3 3 8.0 6.0 8.0 0.0 0.0 0.005 0.8529766977242059 3.175282902599651 
40.00207483236734 4 4 9.0 6.0 8.0 4.0 0.0 0.0025 0.8533965801232676 3.096200305370902 
41.002074832367356 4 4 11.0 6.0 7.0 6.0 0.0 0.01 0.8425632203639359 2.946495590492924 
42.00207483236737 4 4 10.0 6.0 7.0 7.0 0.0 0.0025 0.8501805718779255 3.303523653936098 
43.002074832367384 4 4 10.0 6.0 7.0 6.0 0.0 0.0025 0.8507433009530526 3.182140880548758 
44.0020748323674 4 4 10.0 6.0 4.0 6.0 0.0 0.0125 0.8478208584044854 2.8909267652325727 
45.00207483236741 4 4 10.0 6.0 5.0 6.0 0.0 0.0075 0.8489688146783596 2.872372336964021 
46.00207483236743 4 4 10.0 4.0 7.0 8.0 0.0 0.0 0.8416517086011276 3.0627346105703332 
47.00207483236744 4 4 9.0 4.0 7.0 8.0 0.0 0.0025 0.8458499913537305 3.2008560870494955 
48.002074832367455 3 3 9.0 0.0 7.0 7.0 0.0 0.005 0.8528645364742572 3.273548445860756 
49.00207483236747 3 3 9.0 0.0 7.0 7.0 0.0 0.0025 0.8550934244719475 3.210428194750145 
50.002074832367484 3 3 9.0 0.0 7.0 7.0 0.0 0.0 0.8589746474661194 3.455972724840979 
51.0020748323675 3 3 9.0 0.0 7.0 7.0 0.0 0.0 0.858496724074812 3.336045687675963 
52.00207483236751 4 4 8.0 2.0 7.0 6.0 0.0 0.005 0.8558184407959032 3.1641029600135004 
53.002074832367526 4 4 8.0 7.0 7.0 6.0 0.0 0.0025 0.8573619254692343 3.3819938223820247 
54.00207483236754 4 4 8.0 7.0 7.0 6.0 0.0 0.0025 0.857320361192758 3.3865022888913394 
55.002074832367555 4 4 8.0 6.0 7.0 6.0 0.0 0.0025 0.8591441590999666 3.3904580172799865 
56.00207483236757 4 4 8.0 6.0 7.0 7.0 0.0 0.005 0.8525482865866787 3.183686144387371 
57.00207483236758 4 4 8.0 7.0 8.0 6.0 0.0 0.01 0.846919467874794 3.0271137985658205 
