#####################################################################
# Alchemist log file - simulation started at: 2022-07-20T18:46+0000 #
#####################################################################
#
# seed = 0.0, density = 0.75, in_cluster_thr = 1.0, same_cluster_thr = 0.3, candidate_in_hysteresis = 5, speed = 0.0, explore_area = 0.0, fail_frequency = 0.1, new_node_frequency = 0.1
#
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.0011337332612453288 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.001133733261245 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.001133733261245 4 4 2.0 3.0 5.0 10.0 8.0 0.015306122448979591 0.683373105792781 1.1369571718516833 
6.001133733261245 5 5 10.0 10.0 13.0 13.0 15.0 0.07142857142857142 0.29297500332904 0.2924931855672573 
7.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.0448307705540186 0.09544885196408234 
8.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.033899960930948915 0.028876714802047617 
9.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.016265029914679333 0.007553594784680267 
10.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.005491997384272931 0.002841792420234933 
11.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.026425564324929648 0.002841792420234933 
12.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
13.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
14.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
15.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
16.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
17.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
18.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.02999803551849719 0.002841792420234933 
19.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.04615678584629784 0.0 
20.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.026874018844912247 0.008219124759946942 
21.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 0.001742157503834719 0.005101764502697269 
22.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.01418238811672564 0.01438500534051952 
23.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.016216346958596767 0.017864983404060012 
24.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.012663368921095495 0.020248100833964586 
25.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.011918932901464894 0.02390038013965366 
26.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.012522661414182113 0.02107260649671717 
27.001133733261245 5 5 13.0 12.0 13.0 13.0 16.0 0.08673469387755102 -0.01247480365702424 0.02412066859505003 
