#####################################################################
# Alchemist log file - simulation started at: 2022-07-20T18:12+0000 #
#####################################################################
#
# seed = 11.0, density = 0.75, in_cluster_thr = 1.0, same_cluster_thr = 0.3, candidate_in_hysteresis = 3, speed = 0.0, explore_area = 0.0, fail_frequency = 0.1, new_node_frequency = 0.1
#
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0 0 0 0 0 0.0 -1.0 -1.0 
0.0028758930102714686 0 0 0 0 0 0 0 0.0 -1.0 -1.0 
1.0028758930102715 0 0 0 0 0 0 0 0.0 -1.0 -1.0 
2.0028758930102715 0 0 0 0 0 0 0 0.0 -1.0 -1.0 
3.0028758930102715 4 4 8 0 0 0 0 0.0 0.7873734945860248 2.317370250872261 
4.0028758930102715 6 6 45 0 0 0 0 0.0 0.09419964590211552 0.11010989070124977 
5.0028758930102715 6 6 88 0 0 0 0 0.0 -0.09612697583832014 0.03024635475667479 
6.0028758930102715 6 6 131 0 0 0 0 0.0 -0.1357703711952681 0.002674006777259018 
7.0028758930102715 6 6 164 0 0 0 0 0.0 -0.1399759706974168 0.007018961953574879 
8.002875893010271 6 6 192 0 0 0 0 0.0 -0.11615706854609506 0.005872676655607272 
9.002875893010271 6 6 196 0 0 0 0 0.0 -0.054067825171440584 0.0018924518585215994 
10.002875893010271 6 6 196 0 0 0 0 0.0 -0.01351135847805642 0.001884470568726301 
11.002875893010271 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
12.002875893010271 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
13.002875893010271 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
14.002875893010271 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
15.002875893010271 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
16.00287589301027 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
17.00287589301027 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
18.00287589301027 6 6 196 0 0 0 0 0.0 -0.011006975711647906 0.001884470568726301 
19.00287589301027 6 6 196 0 0 0 0 0.0 -0.00975892978676868 0.001884470568726301 
20.00287589301027 6 6 196 0 0 0 0 0.0 -0.00987620761958717 0.001884470568726301 
21.00287589301027 6 6 196 0 0 0 0 0.0 -0.010189675227212413 0.0013501229711960904 
22.00287589301027 6 6 196 0 0 0 0 0.0 -0.016917576362918987 4.235854743511713E-4 
23.00287589301027 6 6 196 0 0 0 0 0.0 -0.025934045762414416 0.0030691295104209836 
24.00287589301027 6 6 196 0 0 0 0 0.0 -0.0312592413737402 0.0023195123606495724 
25.00287589301027 6 6 196 0 0 0 0 0.0 -0.03628954466057734 0.006955114731855366 
26.00287589301027 6 6 196 0 0 0 0 0.0 -0.0452370886050697 0.008864490561173385 
27.00287589301027 6 6 196 0 0 0 0 0.0 -0.049687795925976344 0.0032847771957652877 
28.00287589301027 6 6 196 0 0 0 0 0.0 -0.05749867091373228 0.008547569930356247 
29.00287589301027 6 6 196 0 0 0 0 0.0 -0.060034754586069126 0.014901692262900177 
30.00287589301027 6 6 196 0 0 0 0 0.0 -0.06266364917185346 0.019290957122990147 
31.00287589301027 6 6 196 0 0 0 0 0.0 -0.07269762457633062 0.02936827753126178 
32.00287589301027 6 6 196 0 0 0 0 0.0 -0.08327091507833669 0.03994074245170773 
33.00287589301027 6 6 196 0 0 0 0 0.0 -0.09089651602739461 0.03577360593359849 
34.00287589301027 6 6 196 0 0 0 0 0.0 -0.09905558818995075 0.0385211648101797 
35.00287589301027 6 6 196 0 0 0 0 0.0 -0.10433694954112216 0.036142381412569285 
36.00287589301027 6 6 196 0 0 0 0 0.0 -0.10366197240801389 0.04545739623514643 
37.00287589301027 6 6 196 0 0 0 0 0.0 -0.10860097966410534 0.045025435311151274 
38.00287589301027 6 6 196 0 0 0 0 0.0 -0.10474228176112182 0.051315285058235405 
39.00287589301027 6 6 196 0 0 0 0 0.0 -0.10714342285202373 0.05427730160891643 
40.00287589301027 6 6 196 0 0 0 0 0.0 -0.10926919418340486 0.07403923101342764 
41.00287589301027 6 6 196 0 0 0 0 0.0 -0.11652901167877623 0.100101679485635 
42.00287589301027 6 6 196 0 0 0 0 0.0 -0.11162406866792475 0.050269798445695006 
43.00287589301027 5 6 196 0 0 0 0 0.0 -0.10307393730022939 0.08496349468943948 
44.00287589301027 5 6 196 0 0 0 0 0.0 -0.08758936400632356 0.08885734098576042 
45.00287589301027 5 6 196 0 0 0 0 0.0 -0.07669837002075776 0.05548440395552824 
46.00287589301027 4 6 196 0 0 0 0 0.0 -0.05616682307589666 0.08876228959569332 
47.00287589301027 4 6 196 0 0 0 0 0.0 -0.026139601968539372 0.046403067834368227 
48.00287589301027 4 6 196 0 0 0 0 0.0 0.003479410881555327 0.08478894937396275 
49.00287589301027 3 6 196 0 0 0 0 0.0 0.0903949863519381 0.06675470108798176 
50.00287589301027 3 6 196 0 0 0 0 0.0 0.0674238112782259 0.1556000853371368 
51.00287589301027 2 6 196 0 0 0 0 0.0 0.142227311889973 0.3777465372340776 
52.00287589301027 2 6 196 0 0 0 0 0.0 0.13686861398587713 0.4188461369359028 
53.00287589301027 2 6 196 0 0 0 0 0.0 0.17148967148580144 0.4667430076649588 
54.00287589301027 2 6 196 0 0 0 0 0.0 0.20173951389043562 0.4991585260416431 
55.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
56.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
57.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
58.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
59.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
60.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
61.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
62.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
63.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
64.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
65.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
66.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
67.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
68.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
69.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
70.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
71.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
72.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
73.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
74.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
75.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
76.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
77.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
78.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
79.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
80.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
81.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
82.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
83.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
84.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
85.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
86.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
87.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
88.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
89.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
90.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
91.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
92.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
93.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
94.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
95.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
96.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
97.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
98.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
99.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
100.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
101.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
102.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
103.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
104.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
105.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
106.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
107.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
108.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
109.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
110.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
111.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
112.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
113.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
114.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
115.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
116.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
117.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
118.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
119.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
120.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
121.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
122.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
123.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
124.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
125.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
126.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
127.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
128.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
129.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
130.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
131.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
132.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
133.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
134.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
135.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
136.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
137.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
138.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
139.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
140.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
141.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
142.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
143.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
144.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
145.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
146.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
147.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
148.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
149.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
150.00287589301027 1 6 196 0 0 0 0 0.0 NaN 0.0 
#####################################################################
# End of data export. Simulation finished at: 2022-07-20T18:20+0000 #
#####################################################################
