#####################################################################
# Alchemist log file - simulation started at: 2021-12-30T17:52+0000 #
#####################################################################
 #
seed-1.0_density-0.75_in_cluster_thr-1.0_same_cluster_thr-0.3_candidate_in_hysteresis-7_speed-0.0_explore_area-0.0
 #
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.004885589795766698 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0048855897957667 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0048855897957667 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0048855897957667 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.004885589795767 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.004885589795767 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
6.004885589795767 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
7.004885589795767 5 5 0.0 1.0 1.0 1.0 1.0 0.023668639053254437 0.8826596089836812 3.826783239635297 
8.004885589795766 5 5 0.0 1.0 1.0 1.0 6.0 0.05917159763313609 0.8161975924499166 2.4093379229097556 
9.004885589795766 5 5 1.0 1.0 1.0 1.0 7.0 0.08875739644970414 0.781760929122479 1.728482558208454 
10.004885589795766 5 5 1.0 1.0 1.0 1.0 8.0 0.10059171597633136 0.757284329448146 1.425889518736444 
11.004885589795766 5 5 1.0 1.0 1.0 1.0 8.0 0.13609467455621302 0.6900029924757602 0.9953135938063378 
12.004885589795766 5 5 2.0 1.0 1.0 1.0 8.0 0.14201183431952663 0.6231763548249535 0.7708814960971624 
13.004885589795766 5 5 2.0 1.0 1.0 1.0 8.0 0.14792899408284024 0.5999656663355262 0.7477612151882539 
14.004885589795766 5 5 2.0 1.0 1.0 1.0 8.0 0.20118343195266272 0.4400454344776386 0.5187397984968316 
15.004885589795766 5 5 2.0 1.0 1.0 1.0 8.0 0.24260355029585798 0.35540947642301973 0.45362224262711676 
16.004885589795766 5 5 2.0 1.0 1.0 1.0 8.0 0.2781065088757396 0.2992740992397627 0.44286029694614165 
17.004885589795766 5 5 2.0 1.0 1.0 2.0 8.0 0.3254437869822485 0.1714217504521657 0.3538692285677142 
18.004885589795766 5 5 2.0 1.0 1.0 2.0 8.0 0.3905325443786982 0.07410651054512477 0.26657951673508196 
19.004885589795766 5 5 2.0 1.0 1.0 2.0 8.0 0.41420118343195267 0.03856148451079062 0.2501194548968516 
20.004885589795766 5 5 3.0 2.0 2.0 2.0 8.0 0.47928994082840237 -0.043549928242778015 0.18796329620525426 
21.004885589795766 5 5 3.0 2.0 2.0 2.0 8.0 0.5384615384615384 -0.11695333237138548 0.12878056017475195 
22.004885589795766 5 5 3.0 3.0 3.0 3.0 8.0 0.5798816568047337 -0.1526316407423049 0.10564677317659037 
23.004885589795766 5 5 3.0 3.0 3.0 3.0 8.0 0.650887573964497 -0.2096542824318804 0.0848597047469712 
24.004885589795766 5 5 3.0 3.0 3.0 3.0 8.0 0.6982248520710059 -0.247180364819207 0.08037021445060823 
25.004885589795766 5 5 3.0 3.0 3.0 3.0 8.0 0.757396449704142 -0.28298445324534394 0.08042921973646427 
26.004885589795766 5 5 3.0 3.0 3.0 3.0 8.0 0.7928994082840237 -0.2992813909473647 0.086774630745251 
27.004885589795766 5 5 4.0 3.0 3.0 3.0 8.0 0.7928994082840237 -0.30077777993645705 0.08946882605695372 
28.004885589795766 5 5 4.0 3.0 3.0 3.0 8.0 0.8106508875739645 -0.3099416407098609 0.0945496049238541 
29.004885589795766 5 5 4.0 3.0 3.0 3.0 8.0 0.8224852071005917 -0.3160455229174014 0.09867074590557727 
30.004885589795766 5 5 4.0 3.0 3.0 3.0 8.0 0.8284023668639053 -0.3182695577932231 0.1014005150301397 
31.004885589795766 5 5 4.0 3.0 3.0 3.0 8.0 0.8284023668639053 -0.30252645914442233 0.08477871263426599 
32.00488558979576 5 5 4.0 3.0 3.0 3.0 8.0 0.8284023668639053 -0.3017802662070425 0.08589686174478146 
33.00488558979576 5 5 4.0 3.0 3.0 3.0 8.0 0.8284023668639053 -0.3011104968136322 0.08694150895640664 
