#####################################################################
# Alchemist log file - simulation started at: 2022-07-20T20:37+0000 #
#####################################################################
#
# seed = 18.0, density = 0.75, in_cluster_thr = 1.0, same_cluster_thr = 0.3, candidate_in_hysteresis = 7, speed = 0.0, explore_area = 0.0, fail_frequency = 0.1, new_node_frequency = 0.1
#
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.006771321859970314 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0067713218599703 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0067713218599703 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0067713218599703 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.00677132185997 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.00677132185997 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
6.00677132185997 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
7.00677132185997 5 5 6.0 5.0 5.0 2.0 1.0 0.015306122448979591 0.7778751068134304 1.6891178195901073 
8.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05102040816326531 0.722076241124595 1.724010915682249 
9.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
10.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
11.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
12.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
13.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
14.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
15.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
16.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
17.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
18.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
19.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
20.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
21.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
22.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
23.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
24.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
25.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
26.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
27.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
28.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
29.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
30.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
31.006771321859972 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
32.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
33.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
34.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
35.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
36.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
37.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
38.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
39.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
40.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
41.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
42.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
43.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
44.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
45.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
46.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
47.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
48.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
49.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
50.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
51.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
52.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
53.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
54.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
55.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
56.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
57.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
58.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
59.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
60.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
61.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
62.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
63.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
64.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
65.00677132185997 5 5 8.0 8.0 6.0 7.0 8.0 0.05612244897959184 0.7212671188898586 1.724010915682249 
