#####################################################################
# Alchemist log file - simulation started at: 2022-07-20T23:05+0000 #
#####################################################################
#
# seed = 0.0, density = 0.5, in_cluster_thr = 1.5, same_cluster_thr = 0.3, candidate_in_hysteresis = 5, speed = 0.0, explore_area = 0.0, fail_frequency = 0.1, new_node_frequency = 0.1
#
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.0011337332612453288 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.0011337332612453 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.001133733261245 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.001133733261245 4 4 8.0 6.0 3.0 18.0 0.0 0.0025 0.7004467024163304 1.2119637994141916 
6.001133733261245 4 4 26.0 48.0 35.0 34.0 0.0 0.01 0.4785642963199505 0.5239777717554949 
7.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.015 0.2772876286652554 0.22664497218752785 
8.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.237021246420714 0.12418789981429147 
9.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.2096263832409118 0.018175717186527864 
10.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20864623466391402 0.012167343526973694 
11.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20864623466391402 0.012167343526973694 
12.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20864623466391402 0.012167343526973694 
13.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20864623466391402 0.012167343526973694 
14.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20864623466391402 0.012167343526973694 
15.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20864623466391402 0.012167343526973694 
16.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.20950472707246529 0.009188937232837636 
17.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.21644792335279994 0.024204631318349497 
18.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.22725373353839443 0.0647490137882547 
19.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.25409606092844844 0.16271361166529183 
20.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.2602680483609497 0.19137827960579432 
21.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.2670595316431119 0.22042799146487432 
22.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.26845807991065657 0.22446508162496787 
23.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.273935928328174 0.24100117633189233 
24.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.2788626559562351 0.2552701123254556 
25.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.29025568809869834 0.2855067318507245 
26.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.2979120173393002 0.30902555164531126 
27.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.3021658619052925 0.3206760864397973 
28.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.30474395811485044 0.35860718063201 
29.001133733261245 4 4 37.0 56.0 42.0 34.0 0.0 0.0175 0.27328362276738716 0.41609607793919806 
