#####################################################################
# Alchemist log file - simulation started at: 2022-07-20T20:39+0000 #
#####################################################################
#
# seed = 20.0, density = 0.5, in_cluster_thr = 1.5, same_cluster_thr = 0.7, candidate_in_hysteresis = 5, speed = 0.0, explore_area = 0.0, fail_frequency = 0.1, new_node_frequency = 0.1
#
# The columns have the following meaning: 
# time cluster all-clusters temperature-1 temperature-2 temperature-3 temperature-4 temperature-5 errors silhouette dunnIndex 
0.0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
0.003042634521601917 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
1.003042634521602 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
2.003042634521602 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
3.003042634521602 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
4.003042634521602 0 0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 -1.0 
5.003042634521602 5 5 8.0 7.0 4.0 1.0 1.0 0.0 0.6956066232542708 1.4367243430007453 
6.003042634521602 5 5 34.0 35.0 32.0 27.0 30.0 0.0025 0.6236526592648258 1.2760850249151012 
7.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
8.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
9.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
10.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
11.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
12.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
13.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
14.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
15.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
16.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
17.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
18.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
19.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
20.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
21.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
22.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
23.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
24.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
25.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
26.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
27.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
28.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
29.003042634521602 5 5 34.0 37.0 34.0 37.0 37.0 0.0075 0.6155619604735643 1.245823139448645 
